,pw,x1,x2,x3
56,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
57,2,c1948_A_capillipes,c1950_Andropogon,"""<"""
58,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
59,2,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
60,2,c1948_Andropogon,c1950_Andropogon,""">"""
61,2,c1948_Andropogon,c1950_A_glomeratus,""">"""
62,2,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
63,2,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
64,2,c1948_Andropogon,c1950_A_capillipes,""">"""
65,2,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
66,2,c1948_Andropogon,c1950_A_virginicus,""">"""
67,2,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
68,2,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
69,2,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
70,2,c1948_A_virginicus,c1950_A_virginicus,"""><"""
71,2,c1948_A_glomeratus,c1950_Andropogon,"""><"""
72,2,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
73,2,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
74,2,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
75,2,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
76,2,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
77,2,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
78,2,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
79,2,c1948_A_capillipes,c1950_A_virginicus,"""!"""
80,2,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
81,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
82,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
83,2,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
84,2,c1948_A_virginicus,c1950_A_capillipes,"""!"""
85,2,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
86,2,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
87,2,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
88,2,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
89,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
90,2,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
91,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
92,2,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
93,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
94,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
95,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
96,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
97,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
98,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
99,3,c1948_A_capillipes,c1950_A_capillipes,"""="""
100,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
101,3,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
102,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
103,3,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
104,3,c1948_A_virginicus,c1950_Andropogon,"""<"""
105,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
106,3,c1948_A_capillipes,c1950_Andropogon,"""<"""
107,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
108,3,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
109,3,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
110,3,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
111,3,c1948_Andropogon,c1950_A_capillipes,""">"""
112,3,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
113,3,c1948_Andropogon,c1950_A_virginicus,""">"""
114,3,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
115,3,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
116,3,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
117,3,c1948_A_virginicus,c1950_A_virginicus,"""><"""
118,3,c1948_Andropogon,c1950_Andropogon,"""><"""
119,3,c1948_Andropogon,c1950_A_glomeratus,"""><"""
120,3,c1948_A_glomeratus,c1950_Andropogon,"""><"""
121,3,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
122,3,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
123,3,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
124,3,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
125,3,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
126,3,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
127,3,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
128,3,c1948_A_capillipes,c1950_A_virginicus,"""!"""
129,3,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
130,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
131,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
132,3,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
133,3,c1948_A_virginicus,c1950_A_capillipes,"""!"""
134,3,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
135,3,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
136,3,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
137,3,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
138,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
139,3,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
140,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
141,3,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
142,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
143,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
144,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
145,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
146,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
147,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""="""
148,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
149,4,c1948_A_capillipes,c1950_A_capillipes,"""="""
150,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
151,4,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
152,4,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
153,4,c1948_A_virginicus,c1950_Andropogon,"""<"""
154,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
155,4,c1948_A_capillipes,c1950_Andropogon,"""<"""
156,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
157,4,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
158,4,c1948_Andropogon,c1950_Andropogon,""">"""
159,4,c1948_Andropogon,c1950_A_glomeratus,""">"""
160,4,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
161,4,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
162,4,c1948_Andropogon,c1950_A_capillipes,""">"""
163,4,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
164,4,c1948_Andropogon,c1950_A_virginicus,""">"""
165,4,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
166,4,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
167,4,c1948_A_virginicus,c1950_A_glomeratus,""">"""
168,4,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
169,4,c1948_A_virginicus,c1950_A_virginicus,"""><"""
170,4,c1948_A_glomeratus,c1950_Andropogon,"""><"""
171,4,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
172,4,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
173,4,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
174,4,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
175,4,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
176,4,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
177,4,c1948_A_capillipes,c1950_A_virginicus,"""!"""
178,4,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
179,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
180,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
181,4,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
182,4,c1948_A_virginicus,c1950_A_capillipes,"""!"""
183,4,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
184,4,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
185,4,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
186,4,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
187,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
188,4,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
189,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
190,4,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
191,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
192,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
193,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
194,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
195,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
196,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
197,5,c1948_A_capillipes,c1950_A_capillipes,"""="""
198,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
199,5,c1948_Andropogon,c1950_Andropogon,"""<"""
200,5,c1948_A_glomeratus,c1950_Andropogon,"""<"""
201,5,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
202,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
203,5,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
204,5,c1948_A_virginicus,c1950_Andropogon,"""<"""
205,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
206,5,c1948_A_capillipes,c1950_Andropogon,"""<"""
207,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
208,5,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
209,5,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
210,5,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
211,5,c1948_Andropogon,c1950_A_capillipes,""">"""
212,5,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
213,5,c1948_Andropogon,c1950_A_virginicus,""">"""
214,5,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
215,5,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
216,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
217,5,c1948_A_virginicus,c1950_A_virginicus,"""><"""
218,5,c1948_Andropogon,c1950_A_glomeratus,"""><"""
219,5,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
220,5,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
221,5,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
222,5,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
223,5,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
224,5,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
225,5,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
226,5,c1948_A_capillipes,c1950_A_virginicus,"""!"""
227,5,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
228,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
229,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
230,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
231,5,c1948_A_virginicus,c1950_A_capillipes,"""!"""
232,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
233,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
234,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
235,5,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
236,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
239,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
240,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
241,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
244,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
245,6,c1948_Andropogon,c1950_Andropogon,"""="""
246,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
247,6,c1948_A_capillipes,c1950_A_capillipes,"""="""
248,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
249,6,c1948_A_glomeratus,c1950_Andropogon,"""<"""
250,6,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
251,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
252,6,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
253,6,c1948_A_virginicus,c1950_Andropogon,"""<"""
254,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
255,6,c1948_A_capillipes,c1950_Andropogon,"""<"""
256,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
257,6,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
258,6,c1948_Andropogon,c1950_A_glomeratus,""">"""
259,6,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
260,6,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
261,6,c1948_Andropogon,c1950_A_capillipes,""">"""
262,6,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
263,6,c1948_Andropogon,c1950_A_virginicus,""">"""
264,6,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
265,6,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
266,6,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
267,6,c1948_A_virginicus,c1950_A_virginicus,"""><"""
268,6,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
269,6,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
270,6,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
271,6,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
272,6,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
273,6,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
274,6,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
275,6,c1948_A_capillipes,c1950_A_virginicus,"""!"""
276,6,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
277,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
278,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
279,6,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
280,6,c1948_A_virginicus,c1950_A_capillipes,"""!"""
281,6,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
282,6,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
283,6,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
284,6,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
285,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
286,6,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
287,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
288,6,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
289,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
290,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
291,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
292,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
293,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
294,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
295,7,c1948_A_capillipes,c1950_A_capillipes,"""="""
296,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
297,7,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
298,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
299,7,c1948_A_capillipes,c1950_Andropogon,"""<"""
300,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
301,7,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
302,7,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
303,7,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
304,7,c1948_Andropogon,c1950_A_capillipes,""">"""
305,7,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
306,7,c1948_Andropogon,c1950_A_virginicus,""">"""
307,7,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
308,7,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
309,7,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
310,7,c1948_A_virginicus,c1950_A_virginicus,"""><"""
311,7,c1948_Andropogon,c1950_Andropogon,"""><"""
312,7,c1948_Andropogon,c1950_A_glomeratus,"""><"""
313,7,c1948_A_glomeratus,c1950_Andropogon,"""><"""
314,7,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
315,7,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
316,7,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
317,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
318,7,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
319,7,c1948_A_virginicus,c1950_Andropogon,"""><"""
320,7,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
321,7,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
322,7,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
323,7,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
324,7,c1948_A_capillipes,c1950_A_virginicus,"""!"""
325,7,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
326,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
327,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
328,7,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
329,7,c1948_A_virginicus,c1950_A_capillipes,"""!"""
330,7,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
331,7,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
332,7,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
333,7,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
334,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
335,7,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
336,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
337,7,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
338,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
339,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
340,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
341,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
342,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
343,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
344,8,c1948_A_capillipes,c1950_A_capillipes,"""="""
345,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
346,8,c1948_A_glomeratus,c1950_Andropogon,"""<"""
347,8,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
348,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
349,8,c1948_A_capillipes,c1950_Andropogon,"""<"""
350,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
351,8,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
352,8,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
353,8,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
354,8,c1948_Andropogon,c1950_A_capillipes,""">"""
355,8,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
356,8,c1948_Andropogon,c1950_A_virginicus,""">"""
357,8,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
358,8,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
