,pw,x1,x2,x3
297,7,c1948_A_glomeratus,c1950_Andropogon,"""<"""
298,7,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
299,7,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
300,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""<"""
301,7,c1948_A_virginicus,c1950_Andropogon,"""<"""
302,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
303,7,c1948_A_capillipes,c1950_Andropogon,"""<"""
304,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
305,7,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
306,7,c1948_Andropogon,c1950_A_glomeratus,""">"""
307,7,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
308,7,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
309,7,c1948_Andropogon,c1950_A_capillipes,""">"""
310,7,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
311,7,c1948_Andropogon,c1950_A_virginicus,""">"""
312,7,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
313,7,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
314,7,c1948_A_virginicus,c1950_A_virginicus,"""><"""
315,7,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
316,7,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
317,7,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
318,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
319,7,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
320,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
321,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""><"""
322,7,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
323,7,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
324,7,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
325,7,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
326,7,c1948_A_capillipes,c1950_A_virginicus,"""!"""
327,7,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
328,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
329,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
330,7,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
331,7,c1948_A_virginicus,c1950_A_capillipes,"""!"""
332,7,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
333,7,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
334,7,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
335,7,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
336,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
337,7,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
338,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
339,7,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
340,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
341,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
342,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
343,8,c1948_Andropogon,c1950_Andropogon,"""="""
344,8,c1948_A_capillipes,c1950_A_capillipes,"""="""
345,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
346,8,c1948_A_glomeratus,c1950_Andropogon,"""<"""
347,8,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
348,8,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
349,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""<"""
350,8,c1948_A_virginicus,c1950_Andropogon,"""<"""
351,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
352,8,c1948_A_capillipes,c1950_Andropogon,"""<"""
353,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
354,8,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
355,8,c1948_Andropogon,c1950_A_glomeratus,""">"""
356,8,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
357,8,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
358,8,c1948_Andropogon,c1950_A_capillipes,""">"""
