,pw,x1,x2,x3
80,2,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
81,2,c1948_A_capillipes,c1950_A_virginicus,"""!"""
82,2,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
83,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
84,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
85,2,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
86,2,c1948_A_virginicus,c1950_A_capillipes,"""!"""
87,2,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
88,2,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
89,2,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
90,2,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
91,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
92,2,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
93,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
94,2,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
95,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
96,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
97,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
98,3,c1948_Andropogon,c1950_Andropogon,"""="""
99,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
100,3,c1948_A_capillipes,c1950_A_capillipes,"""="""
101,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
102,3,c1948_A_virginicus,c1950_A_virginicus,"""<"""
103,3,c1948_A_glomeratus,c1950_Andropogon,"""<"""
104,3,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
105,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""<"""
106,3,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
107,3,c1948_A_virginicus,c1950_Andropogon,"""<"""
108,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
109,3,c1948_A_capillipes,c1950_Andropogon,"""<"""
110,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
111,3,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
112,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
113,3,c1948_Andropogon,c1950_A_glomeratus,""">"""
114,3,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
115,3,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
116,3,c1948_Andropogon,c1950_A_capillipes,""">"""
117,3,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
118,3,c1948_Andropogon,c1950_A_virginicus,""">"""
119,3,c1948_A_glomeratus,c1950_A_glomeratus,""">"""
120,3,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
121,3,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
122,3,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,"""><"""
123,3,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
124,3,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""><"""
125,3,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
126,3,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
127,3,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
128,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
129,3,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
130,3,c1948_A_capillipes,c1950_A_virginicus,"""!"""
131,3,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
132,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
133,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
134,3,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
135,3,c1948_A_virginicus,c1950_A_capillipes,"""!"""
136,3,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
137,3,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
138,3,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
139,3,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
140,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
141,3,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
142,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
143,3,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
144,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
145,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
146,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
147,4,c1948_Andropogon,c1950_Andropogon,"""="""
148,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
149,4,c1948_A_capillipes,c1950_A_capillipes,"""="""
150,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
151,4,c1948_A_glomeratus,c1950_Andropogon,"""<"""
152,4,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
153,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
154,4,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
155,4,c1948_A_virginicus,c1950_Andropogon,"""<"""
156,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
157,4,c1948_A_capillipes,c1950_Andropogon,"""<"""
158,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
159,4,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
160,4,c1948_Andropogon,c1950_A_glomeratus,""">"""
161,4,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
162,4,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
163,4,c1948_Andropogon,c1950_A_capillipes,""">"""
164,4,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
165,4,c1948_Andropogon,c1950_A_virginicus,""">"""
166,4,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
167,4,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
168,4,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
169,4,c1948_A_virginicus,c1950_A_virginicus,"""><"""
170,4,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
171,4,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
172,4,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
173,4,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
174,4,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
175,4,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
176,4,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
177,4,c1948_A_capillipes,c1950_A_virginicus,"""!"""
178,4,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
179,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
180,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
181,4,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
182,4,c1948_A_virginicus,c1950_A_capillipes,"""!"""
183,4,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
184,4,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
185,4,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
186,4,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
187,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
188,4,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
189,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
190,4,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
191,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
192,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
193,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
194,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
195,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
196,5,c1948_Andropogon,c1950_Andropogon,"""="""
197,5,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,"""="""
198,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""="""
199,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
200,5,c1948_A_capillipes,c1950_A_capillipes,"""="""
201,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
202,5,c1948_A_glomeratus,c1950_Andropogon,"""<"""
203,5,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
204,5,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
205,5,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
206,5,c1948_A_virginicus,c1950_Andropogon,"""<"""
207,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
208,5,c1948_A_capillipes,c1950_Andropogon,"""<"""
209,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
210,5,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
211,5,c1948_Andropogon,c1950_A_glomeratus,""">"""
212,5,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
213,5,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
214,5,c1948_Andropogon,c1950_A_capillipes,""">"""
215,5,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
216,5,c1948_Andropogon,c1950_A_virginicus,""">"""
217,5,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
218,5,c1948_A_virginicus,c1950_A_glomeratus,""">"""
219,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
220,5,c1948_A_virginicus,c1950_A_virginicus,"""><"""
221,5,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
222,5,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
223,5,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
224,5,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
225,5,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
226,5,c1948_A_capillipes,c1950_A_virginicus,"""!"""
227,5,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
228,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
229,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
230,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
231,5,c1948_A_virginicus,c1950_A_capillipes,"""!"""
232,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
233,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
234,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
235,5,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
236,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
239,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
240,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
241,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
244,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
245,6,c1948_Andropogon,c1950_Andropogon,"""="""
246,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
247,6,c1948_A_capillipes,c1950_A_capillipes,"""="""
248,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
249,6,c1948_A_glomeratus,c1950_Andropogon,"""<"""
250,6,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
251,6,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
252,6,c1948_A_virginicus,c1950_Andropogon,"""<"""
253,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
254,6,c1948_A_capillipes,c1950_Andropogon,"""<"""
255,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
256,6,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
257,6,c1948_Andropogon,c1950_A_glomeratus,""">"""
258,6,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
259,6,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
260,6,c1948_Andropogon,c1950_A_capillipes,""">"""
261,6,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
262,6,c1948_Andropogon,c1950_A_virginicus,""">"""
263,6,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
264,6,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
265,6,c1948_A_virginicus,c1950_A_virginicus,"""><"""
266,6,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
267,6,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,"""><"""
268,6,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
269,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
270,6,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""><"""
271,6,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
272,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
273,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""><"""
274,6,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
275,6,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
276,6,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
277,6,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
278,6,c1948_A_capillipes,c1950_A_virginicus,"""!"""
279,6,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
280,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
281,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
282,6,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
283,6,c1948_A_virginicus,c1950_A_capillipes,"""!"""
284,6,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
285,6,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
286,6,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
287,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
288,6,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
289,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
290,6,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
291,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
292,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
293,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
294,7,c1948_Andropogon,c1950_Andropogon,"""="""
295,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
296,7,c1948_A_capillipes,c1950_A_capillipes,"""="""
297,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
298,7,c1948_A_glomeratus,c1950_Andropogon,"""<"""
299,7,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,"""<"""
300,7,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
301,7,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
302,7,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
303,7,c1948_A_virginicus,c1950_Andropogon,"""<"""
304,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
305,7,c1948_A_capillipes,c1950_Andropogon,"""<"""
306,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
307,7,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
308,7,c1948_Andropogon,c1950_A_glomeratus,""">"""
309,7,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
310,7,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
311,7,c1948_Andropogon,c1950_A_capillipes,""">"""
312,7,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
313,7,c1948_Andropogon,c1950_A_virginicus,""">"""
314,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,""">"""
315,7,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
316,7,c1948_A_virginicus,c1950_A_glomeratus,""">"""
317,7,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
318,7,c1948_A_virginicus,c1950_A_virginicus,"""><"""
319,7,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""><"""
320,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
321,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""><"""
322,7,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
323,7,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
324,7,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
325,7,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
326,7,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
327,7,c1948_A_capillipes,c1950_A_virginicus,"""!"""
328,7,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
329,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
330,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
331,7,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
332,7,c1948_A_virginicus,c1950_A_capillipes,"""!"""
333,7,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
334,7,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
335,7,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
336,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
337,7,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
338,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
339,7,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
340,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
341,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
342,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
