,pw,x1,x2,x3
81,2,c1948_A_capillipes,c1950_A_virginicus,"""!"""
82,2,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
83,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
84,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
85,2,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
86,2,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
87,2,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
88,2,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
89,2,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
90,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
91,2,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
92,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
93,2,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
94,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
95,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
96,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
97,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
98,3,c1948_Andropogon,c1950_Andropogon,"""="""
99,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
100,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
101,3,c1948_A_glomeratus,c1950_Andropogon,"""<"""
102,3,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
103,3,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
104,3,c1948_A_virginicus,c1950_Andropogon,"""<"""
105,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
106,3,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
107,3,c1948_A_capillipes,c1950_Andropogon,"""<"""
108,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
109,3,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
110,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""<"""
111,3,c1948_Andropogon,c1950_A_glomeratus,""">"""
112,3,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
113,3,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
114,3,c1948_Andropogon,c1950_A_capillipes,""">"""
115,3,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
116,3,c1948_Andropogon,c1950_A_virginicus,""">"""
117,3,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
118,3,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
119,3,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
120,3,c1948_A_virginicus,c1950_A_virginicus,"""><"""
121,3,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
122,3,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
123,3,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
124,3,c1948_A_virginicus,c1950_A_capillipes,"""><"""
125,3,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
126,3,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
127,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
128,3,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
129,3,c1948_A_capillipes,c1950_A_virginicus,"""!"""
130,3,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
131,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
132,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
133,3,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
134,3,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
135,3,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
136,3,c1948_A_capillipes,c1950_A_capillipes,"""!"""
137,3,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
138,3,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
139,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
140,3,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
141,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
142,3,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
143,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
144,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
145,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
146,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
147,4,c1948_Andropogon,c1950_Andropogon,"""="""
148,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
149,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
150,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""="""
151,4,c1948_A_glomeratus,c1950_Andropogon,"""<"""
152,4,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
153,4,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
154,4,c1948_A_virginicus,c1950_Andropogon,"""<"""
155,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
156,4,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
157,4,c1948_A_capillipes,c1950_Andropogon,"""<"""
158,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
159,4,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
160,4,c1948_Andropogon,c1950_A_glomeratus,""">"""
161,4,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
162,4,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
163,4,c1948_Andropogon,c1950_A_capillipes,""">"""
164,4,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
165,4,c1948_Andropogon,c1950_A_virginicus,""">"""
166,4,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
167,4,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
168,4,c1948_A_virginicus,c1950_A_capillipes,""">"""
169,4,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
170,4,c1948_A_virginicus,c1950_A_virginicus,"""><"""
171,4,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
172,4,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
173,4,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
174,4,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
175,4,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
176,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
177,4,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
178,4,c1948_A_capillipes,c1950_A_virginicus,"""!"""
179,4,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
180,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
181,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
182,4,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
183,4,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
184,4,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
185,4,c1948_A_capillipes,c1950_A_capillipes,"""!"""
186,4,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
187,4,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
188,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
189,4,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
190,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
191,4,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
192,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
193,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
194,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
195,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
196,5,c1948_Andropogon,c1950_Andropogon,"""="""
197,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
198,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
199,5,c1948_A_glomeratus,c1950_Andropogon,"""<"""
200,5,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
201,5,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
202,5,c1948_A_virginicus,c1950_Andropogon,"""<"""
203,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
204,5,c1948_A_capillipes,c1950_Andropogon,"""<"""
205,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
206,5,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
207,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""<"""
208,5,c1948_Andropogon,c1950_A_glomeratus,""">"""
209,5,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
210,5,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
211,5,c1948_Andropogon,c1950_A_capillipes,""">"""
212,5,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
213,5,c1948_Andropogon,c1950_A_virginicus,""">"""
214,5,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
215,5,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
216,5,c1948_A_capillipes,c1950_A_glomeratus,""">"""
217,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
218,5,c1948_A_virginicus,c1950_A_virginicus,"""><"""
219,5,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
220,5,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
221,5,c1948_A_virginicus,c1950_A_capillipes,"""><"""
222,5,c1948_A_capillipes,c1950_A_capillipes,"""><"""
223,5,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
224,5,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
225,5,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
226,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
227,5,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
228,5,c1948_A_capillipes,c1950_A_virginicus,"""!"""
229,5,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
230,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
231,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
232,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
233,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
234,5,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
235,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
236,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
239,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
240,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
241,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
244,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
245,6,c1948_Andropogon,c1950_Andropogon,"""="""
246,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
247,6,c1948_A_capillipes,c1950_A_glomeratus,"""="""
248,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
249,6,c1948_A_glomeratus,c1950_Andropogon,"""<"""
250,6,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
251,6,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
252,6,c1948_A_virginicus,c1950_Andropogon,"""<"""
253,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
254,6,c1948_A_capillipes,c1950_Andropogon,"""<"""
255,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
256,6,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
257,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""<"""
258,6,c1948_Andropogon,c1950_A_glomeratus,""">"""
259,6,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
260,6,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
261,6,c1948_Andropogon,c1950_A_capillipes,""">"""
262,6,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
263,6,c1948_Andropogon,c1950_A_virginicus,""">"""
264,6,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
265,6,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
266,6,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
267,6,c1948_A_virginicus,c1950_A_virginicus,"""><"""
268,6,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
269,6,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
270,6,c1948_A_virginicus,c1950_A_capillipes,"""><"""
271,6,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
272,6,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
273,6,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
274,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
275,6,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
276,6,c1948_A_capillipes,c1950_A_virginicus,"""!"""
277,6,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
278,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
279,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
280,6,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
281,6,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
282,6,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
283,6,c1948_A_capillipes,c1950_A_capillipes,"""!"""
284,6,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
285,6,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
286,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
287,6,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
288,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
289,6,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
290,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
291,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
292,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
293,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
294,7,c1948_Andropogon,c1950_Andropogon,"""="""
295,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
296,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
297,7,c1948_A_glomeratus,c1950_Andropogon,"""<"""
298,7,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
299,7,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
300,7,c1948_A_virginicus,c1950_Andropogon,"""<"""
301,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
302,7,c1948_A_capillipes,c1950_Andropogon,"""<"""
303,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
304,7,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
305,7,c1948_Andropogon,c1950_A_glomeratus,""">"""
306,7,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
307,7,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
308,7,c1948_Andropogon,c1950_A_capillipes,""">"""
309,7,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
310,7,c1948_Andropogon,c1950_A_virginicus,""">"""
311,7,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
312,7,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
313,7,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
314,7,c1948_A_virginicus,c1950_A_virginicus,"""><"""
315,7,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
316,7,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
317,7,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
318,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
319,7,c1948_A_virginicus,c1950_A_capillipes,"""><"""
320,7,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
321,7,c1948_A_capillipes,c1950_A_capillipes,"""><"""
322,7,c1948_A_capillipes,c1950_A_glomeratus,"""><"""
323,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""><"""
324,7,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
325,7,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
326,7,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
327,7,c1948_A_capillipes,c1950_A_virginicus,"""!"""
328,7,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
329,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
330,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
331,7,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
332,7,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
333,7,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
334,7,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
335,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
336,7,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
337,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
338,7,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
339,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
340,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
341,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
342,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
343,8,c1948_Andropogon,c1950_Andropogon,"""="""
344,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
345,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
346,8,c1948_A_glomeratus,c1950_Andropogon,"""<"""
347,8,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
348,8,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
349,8,c1948_A_virginicus,c1950_Andropogon,"""<"""
350,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
351,8,c1948_A_capillipes,c1950_Andropogon,"""<"""
352,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
353,8,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
354,8,c1948_Andropogon,c1950_A_glomeratus,""">"""
355,8,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
356,8,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
357,8,c1948_Andropogon,c1950_A_capillipes,""">"""
358,8,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
359,8,c1948_Andropogon,c1950_A_virginicus,""">"""
