,pw,x1,x2,x3
203,9,cCEN_USA,cTZ_Eastern,"""><"""
204,9,cCEN_USA,cTZ_USA,"""><"""
205,9,cCEN_USA,cTZ_Pacific,"""><"""
206,9,cCEN_USA,cTZ_Central,"""><"""
207,9,cCEN_USA,cTZ_Mountain,"""><"""
208,9,cCEN_South,cTZ_Eastern,"""><"""
209,9,cCEN_South,cTZ_USA,"""><"""
210,9,cCEN_South,cTZ_Central,"""><"""
211,9,cCEN_West,cTZ_Pacific,"""><"""
212,9,cCEN_Midwest,cTZ_Mountain,"""><"""
213,9,cCEN_Midwest,cTZ_USA,"""><"""
214,9,cCEN_Midwest,cTZ_Eastern,"""><"""
215,9,cCEN_South,cTZ_Mountain,"""><"""
216,9,cCEN_West,cTZ_Mountain,"""><"""
217,9,cCEN_West,cTZ_Central,"""!"""
218,9,cCEN_South,cTZ_Pacific,"""!"""
219,9,cCEN_Northeast,cTZ_Pacific,"""!"""
220,9,cCEN_Northeast,cTZ_Central,"""!"""
221,9,cCEN_Northeast,cTZ_Mountain,"""!"""
222,9,cCEN_West,cTZ_Eastern,"""!"""
223,9,cCEN_Midwest,cTZ_Central,"""!"""
224,9,cCEN_Midwest,cTZ_Pacific,"""!"""
225,10,cCEN_West,cTZ_USA,"""<"""
226,10,cCEN_Northeast,cTZ_USA,"""<"""
227,10,cCEN_Northeast,cTZ_Eastern,"""<"""
228,10,cCEN_Midwest,cTZ_USA,"""<"""
229,10,cCEN_USA,cTZ_Eastern,"""><"""
230,10,cCEN_USA,cTZ_USA,"""><"""
231,10,cCEN_USA,cTZ_Pacific,"""><"""
232,10,cCEN_USA,cTZ_Central,"""><"""
233,10,cCEN_USA,cTZ_Mountain,"""><"""
234,10,cCEN_South,cTZ_Eastern,"""><"""
235,10,cCEN_South,cTZ_USA,"""><"""
236,10,cCEN_South,cTZ_Central,"""><"""
237,10,cCEN_West,cTZ_Pacific,"""><"""
238,10,cCEN_Midwest,cTZ_Mountain,"""><"""
239,10,cCEN_Midwest,cTZ_Eastern,"""><"""
240,10,cCEN_South,cTZ_Mountain,"""><"""
241,10,cCEN_West,cTZ_Mountain,"""><"""
242,10,cCEN_West,cTZ_Central,"""!"""
243,10,cCEN_South,cTZ_Pacific,"""!"""
244,10,cCEN_Northeast,cTZ_Pacific,"""!"""
245,10,cCEN_Northeast,cTZ_Central,"""!"""
246,10,cCEN_Northeast,cTZ_Mountain,"""!"""
247,10,cCEN_West,cTZ_Eastern,"""!"""
248,10,cCEN_Midwest,cTZ_Central,"""!"""
249,10,cCEN_Midwest,cTZ_Pacific,"""!"""
250,11,cCEN_West,cTZ_USA,"""<"""
251,11,cCEN_Northeast,cTZ_USA,"""<"""
252,11,cCEN_Northeast,cTZ_Eastern,"""<"""
253,11,cCEN_USA,cTZ_Mountain,""">"""
254,11,cCEN_USA,cTZ_Eastern,"""><"""
255,11,cCEN_USA,cTZ_USA,"""><"""
256,11,cCEN_USA,cTZ_Pacific,"""><"""
257,11,cCEN_USA,cTZ_Central,"""><"""
258,11,cCEN_South,cTZ_Eastern,"""><"""
259,11,cCEN_South,cTZ_USA,"""><"""
260,11,cCEN_South,cTZ_Central,"""><"""
261,11,cCEN_West,cTZ_Pacific,"""><"""
262,11,cCEN_Midwest,cTZ_Mountain,"""><"""
263,11,cCEN_Midwest,cTZ_USA,"""><"""
264,11,cCEN_Midwest,cTZ_Eastern,"""><"""
265,11,cCEN_South,cTZ_Mountain,"""><"""
266,11,cCEN_West,cTZ_Mountain,"""><"""
267,11,cCEN_West,cTZ_Central,"""!"""
268,11,cCEN_South,cTZ_Pacific,"""!"""
269,11,cCEN_Northeast,cTZ_Pacific,"""!"""
270,11,cCEN_Northeast,cTZ_Central,"""!"""
271,11,cCEN_Northeast,cTZ_Mountain,"""!"""
272,11,cCEN_West,cTZ_Eastern,"""!"""
273,11,cCEN_Midwest,cTZ_Central,"""!"""
274,11,cCEN_Midwest,cTZ_Pacific,"""!"""
275,12,cCEN_West,cTZ_USA,"""<"""
276,12,cCEN_Northeast,cTZ_USA,"""<"""
277,12,cCEN_Northeast,cTZ_Eastern,"""<"""
278,12,cCEN_Midwest,cTZ_USA,"""<"""
279,12,cCEN_USA,cTZ_Mountain,""">"""
280,12,cCEN_USA,cTZ_Eastern,"""><"""
281,12,cCEN_USA,cTZ_USA,"""><"""
282,12,cCEN_USA,cTZ_Pacific,"""><"""
283,12,cCEN_USA,cTZ_Central,"""><"""
284,12,cCEN_South,cTZ_Eastern,"""><"""
285,12,cCEN_South,cTZ_USA,"""><"""
286,12,cCEN_South,cTZ_Central,"""><"""
287,12,cCEN_West,cTZ_Pacific,"""><"""
288,12,cCEN_Midwest,cTZ_Mountain,"""><"""
289,12,cCEN_Midwest,cTZ_Eastern,"""><"""
290,12,cCEN_South,cTZ_Mountain,"""><"""
291,12,cCEN_West,cTZ_Mountain,"""><"""
292,12,cCEN_West,cTZ_Central,"""!"""
293,12,cCEN_South,cTZ_Pacific,"""!"""
294,12,cCEN_Northeast,cTZ_Pacific,"""!"""
295,12,cCEN_Northeast,cTZ_Central,"""!"""
296,12,cCEN_Northeast,cTZ_Mountain,"""!"""
297,12,cCEN_West,cTZ_Eastern,"""!"""
298,12,cCEN_Midwest,cTZ_Central,"""!"""
299,12,cCEN_Midwest,cTZ_Pacific,"""!"""
300,13,cCEN_West,cTZ_USA,"""<"""
301,13,cCEN_Northeast,cTZ_USA,"""<"""
302,13,cCEN_Northeast,cTZ_Eastern,"""<"""
303,13,cCEN_USA,cTZ_Eastern,""">"""
304,13,cCEN_USA,cTZ_USA,"""><"""
305,13,cCEN_USA,cTZ_Pacific,"""><"""
306,13,cCEN_USA,cTZ_Central,"""><"""
307,13,cCEN_USA,cTZ_Mountain,"""><"""
308,13,cCEN_South,cTZ_Eastern,"""><"""
309,13,cCEN_South,cTZ_USA,"""><"""
310,13,cCEN_South,cTZ_Central,"""><"""
311,13,cCEN_West,cTZ_Pacific,"""><"""
312,13,cCEN_Midwest,cTZ_Mountain,"""><"""
313,13,cCEN_Midwest,cTZ_USA,"""><"""
314,13,cCEN_Midwest,cTZ_Eastern,"""><"""
315,13,cCEN_South,cTZ_Mountain,"""><"""
316,13,cCEN_West,cTZ_Mountain,"""><"""
317,13,cCEN_West,cTZ_Central,"""!"""
318,13,cCEN_South,cTZ_Pacific,"""!"""
319,13,cCEN_Northeast,cTZ_Pacific,"""!"""
320,13,cCEN_Northeast,cTZ_Central,"""!"""
321,13,cCEN_Northeast,cTZ_Mountain,"""!"""
322,13,cCEN_West,cTZ_Eastern,"""!"""
323,13,cCEN_Midwest,cTZ_Central,"""!"""
324,13,cCEN_Midwest,cTZ_Pacific,"""!"""
325,14,cCEN_West,cTZ_USA,"""<"""
326,14,cCEN_Northeast,cTZ_USA,"""<"""
327,14,cCEN_Northeast,cTZ_Eastern,"""<"""
328,14,cCEN_Midwest,cTZ_USA,"""<"""
329,14,cCEN_USA,cTZ_Eastern,""">"""
330,14,cCEN_USA,cTZ_USA,"""><"""
331,14,cCEN_USA,cTZ_Pacific,"""><"""
332,14,cCEN_USA,cTZ_Central,"""><"""
333,14,cCEN_USA,cTZ_Mountain,"""><"""
334,14,cCEN_South,cTZ_Eastern,"""><"""
335,14,cCEN_South,cTZ_USA,"""><"""
336,14,cCEN_South,cTZ_Central,"""><"""
337,14,cCEN_West,cTZ_Pacific,"""><"""
338,14,cCEN_Midwest,cTZ_Mountain,"""><"""
339,14,cCEN_Midwest,cTZ_Eastern,"""><"""
340,14,cCEN_South,cTZ_Mountain,"""><"""
341,14,cCEN_West,cTZ_Mountain,"""><"""
342,14,cCEN_West,cTZ_Central,"""!"""
343,14,cCEN_South,cTZ_Pacific,"""!"""
344,14,cCEN_Northeast,cTZ_Pacific,"""!"""
345,14,cCEN_Northeast,cTZ_Central,"""!"""
346,14,cCEN_Northeast,cTZ_Mountain,"""!"""
347,14,cCEN_West,cTZ_Eastern,"""!"""
348,14,cCEN_Midwest,cTZ_Central,"""!"""
349,14,cCEN_Midwest,cTZ_Pacific,"""!"""
350,15,cCEN_West,cTZ_USA,"""<"""
351,15,cCEN_Northeast,cTZ_USA,"""<"""
352,15,cCEN_Northeast,cTZ_Eastern,"""<"""
353,15,cCEN_USA,cTZ_Eastern,""">"""
354,15,cCEN_USA,cTZ_Mountain,""">"""
355,15,cCEN_USA,cTZ_USA,"""><"""
356,15,cCEN_USA,cTZ_Pacific,"""><"""
357,15,cCEN_USA,cTZ_Central,"""><"""
358,15,cCEN_South,cTZ_Eastern,"""><"""
359,15,cCEN_South,cTZ_USA,"""><"""
360,15,cCEN_South,cTZ_Central,"""><"""
361,15,cCEN_West,cTZ_Pacific,"""><"""
362,15,cCEN_Midwest,cTZ_Mountain,"""><"""
363,15,cCEN_Midwest,cTZ_USA,"""><"""
364,15,cCEN_Midwest,cTZ_Eastern,"""><"""
365,15,cCEN_South,cTZ_Mountain,"""><"""
366,15,cCEN_West,cTZ_Mountain,"""><"""
367,15,cCEN_West,cTZ_Central,"""!"""
368,15,cCEN_South,cTZ_Pacific,"""!"""
369,15,cCEN_Northeast,cTZ_Pacific,"""!"""
370,15,cCEN_Northeast,cTZ_Central,"""!"""
371,15,cCEN_Northeast,cTZ_Mountain,"""!"""
372,15,cCEN_West,cTZ_Eastern,"""!"""
373,15,cCEN_Midwest,cTZ_Central,"""!"""
374,15,cCEN_Midwest,cTZ_Pacific,"""!"""
375,16,cCEN_West,cTZ_USA,"""<"""
376,16,cCEN_Northeast,cTZ_USA,"""<"""
377,16,cCEN_Northeast,cTZ_Eastern,"""<"""
378,16,cCEN_Midwest,cTZ_USA,"""<"""
379,16,cCEN_USA,cTZ_Eastern,""">"""
380,16,cCEN_USA,cTZ_Mountain,""">"""
381,16,cCEN_USA,cTZ_USA,"""><"""
382,16,cCEN_USA,cTZ_Pacific,"""><"""
383,16,cCEN_USA,cTZ_Central,"""><"""
384,16,cCEN_South,cTZ_Eastern,"""><"""
385,16,cCEN_South,cTZ_USA,"""><"""
386,16,cCEN_South,cTZ_Central,"""><"""
387,16,cCEN_West,cTZ_Pacific,"""><"""
388,16,cCEN_Midwest,cTZ_Mountain,"""><"""
389,16,cCEN_Midwest,cTZ_Eastern,"""><"""
390,16,cCEN_South,cTZ_Mountain,"""><"""
391,16,cCEN_West,cTZ_Mountain,"""><"""
392,16,cCEN_West,cTZ_Central,"""!"""
393,16,cCEN_South,cTZ_Pacific,"""!"""
394,16,cCEN_Northeast,cTZ_Pacific,"""!"""
395,16,cCEN_Northeast,cTZ_Central,"""!"""
396,16,cCEN_Northeast,cTZ_Mountain,"""!"""
397,16,cCEN_West,cTZ_Eastern,"""!"""
398,16,cCEN_Midwest,cTZ_Central,"""!"""
399,16,cCEN_Midwest,cTZ_Pacific,"""!"""
400,17,cCEN_West,cTZ_USA,"""<"""
401,17,cCEN_Northeast,cTZ_USA,"""<"""
402,17,cCEN_Northeast,cTZ_Eastern,"""<"""
403,17,cCEN_USA,cTZ_Pacific,""">"""
404,17,cCEN_West,cTZ_Pacific,""">"""
405,17,cCEN_USA,cTZ_Eastern,"""><"""
406,17,cCEN_USA,cTZ_USA,"""><"""
407,17,cCEN_USA,cTZ_Central,"""><"""
408,17,cCEN_USA,cTZ_Mountain,"""><"""
409,17,cCEN_South,cTZ_Eastern,"""><"""
410,17,cCEN_South,cTZ_USA,"""><"""
411,17,cCEN_South,cTZ_Central,"""><"""
412,17,cCEN_Midwest,cTZ_Mountain,"""><"""
413,17,cCEN_Midwest,cTZ_USA,"""><"""
414,17,cCEN_Midwest,cTZ_Eastern,"""><"""
415,17,cCEN_South,cTZ_Mountain,"""><"""
416,17,cCEN_West,cTZ_Mountain,"""><"""
417,17,cCEN_West,cTZ_Central,"""!"""
418,17,cCEN_South,cTZ_Pacific,"""!"""
419,17,cCEN_Northeast,cTZ_Pacific,"""!"""
420,17,cCEN_Northeast,cTZ_Central,"""!"""
421,17,cCEN_Northeast,cTZ_Mountain,"""!"""
422,17,cCEN_West,cTZ_Eastern,"""!"""
423,17,cCEN_Midwest,cTZ_Central,"""!"""
424,17,cCEN_Midwest,cTZ_Pacific,"""!"""
425,18,cCEN_West,cTZ_USA,"""<"""
426,18,cCEN_Northeast,cTZ_USA,"""<"""
427,18,cCEN_Northeast,cTZ_Eastern,"""<"""
428,18,cCEN_Midwest,cTZ_USA,"""<"""
429,18,cCEN_USA,cTZ_Pacific,""">"""
430,18,cCEN_West,cTZ_Pacific,""">"""
431,18,cCEN_USA,cTZ_Eastern,"""><"""
432,18,cCEN_USA,cTZ_USA,"""><"""
433,18,cCEN_USA,cTZ_Central,"""><"""
434,18,cCEN_USA,cTZ_Mountain,"""><"""
435,18,cCEN_South,cTZ_Eastern,"""><"""
436,18,cCEN_South,cTZ_USA,"""><"""
437,18,cCEN_South,cTZ_Central,"""><"""
438,18,cCEN_Midwest,cTZ_Mountain,"""><"""
439,18,cCEN_Midwest,cTZ_Eastern,"""><"""
440,18,cCEN_South,cTZ_Mountain,"""><"""
441,18,cCEN_West,cTZ_Mountain,"""><"""
442,18,cCEN_West,cTZ_Central,"""!"""
443,18,cCEN_South,cTZ_Pacific,"""!"""
444,18,cCEN_Northeast,cTZ_Pacific,"""!"""
445,18,cCEN_Northeast,cTZ_Central,"""!"""
446,18,cCEN_Northeast,cTZ_Mountain,"""!"""
447,18,cCEN_West,cTZ_Eastern,"""!"""
448,18,cCEN_Midwest,cTZ_Central,"""!"""
449,18,cCEN_Midwest,cTZ_Pacific,"""!"""
450,19,cCEN_West,cTZ_USA,"""<"""
451,19,cCEN_Northeast,cTZ_USA,"""<"""
452,19,cCEN_Northeast,cTZ_Eastern,"""<"""
453,19,cCEN_USA,cTZ_Pacific,""">"""
454,19,cCEN_USA,cTZ_Mountain,""">"""
455,19,cCEN_West,cTZ_Pacific,""">"""
456,19,cCEN_USA,cTZ_Eastern,"""><"""
457,19,cCEN_USA,cTZ_USA,"""><"""
458,19,cCEN_USA,cTZ_Central,"""><"""
459,19,cCEN_South,cTZ_Eastern,"""><"""
460,19,cCEN_South,cTZ_USA,"""><"""
461,19,cCEN_South,cTZ_Central,"""><"""
462,19,cCEN_Midwest,cTZ_Mountain,"""><"""
463,19,cCEN_Midwest,cTZ_USA,"""><"""
464,19,cCEN_Midwest,cTZ_Eastern,"""><"""
465,19,cCEN_South,cTZ_Mountain,"""><"""
466,19,cCEN_West,cTZ_Mountain,"""><"""
467,19,cCEN_West,cTZ_Central,"""!"""
468,19,cCEN_South,cTZ_Pacific,"""!"""
469,19,cCEN_Northeast,cTZ_Pacific,"""!"""
470,19,cCEN_Northeast,cTZ_Central,"""!"""
471,19,cCEN_Northeast,cTZ_Mountain,"""!"""
472,19,cCEN_West,cTZ_Eastern,"""!"""
473,19,cCEN_Midwest,cTZ_Central,"""!"""
474,19,cCEN_Midwest,cTZ_Pacific,"""!"""
475,20,cCEN_West,cTZ_USA,"""<"""
476,20,cCEN_Northeast,cTZ_USA,"""<"""
477,20,cCEN_Northeast,cTZ_Eastern,"""<"""
478,20,cCEN_Midwest,cTZ_USA,"""<"""
479,20,cCEN_USA,cTZ_Pacific,""">"""
480,20,cCEN_USA,cTZ_Mountain,""">"""
481,20,cCEN_West,cTZ_Pacific,""">"""
482,20,cCEN_USA,cTZ_Eastern,"""><"""
483,20,cCEN_USA,cTZ_USA,"""><"""
484,20,cCEN_USA,cTZ_Central,"""><"""
485,20,cCEN_South,cTZ_Eastern,"""><"""
486,20,cCEN_South,cTZ_USA,"""><"""
487,20,cCEN_South,cTZ_Central,"""><"""
488,20,cCEN_Midwest,cTZ_Mountain,"""><"""
489,20,cCEN_Midwest,cTZ_Eastern,"""><"""
490,20,cCEN_South,cTZ_Mountain,"""><"""
491,20,cCEN_West,cTZ_Mountain,"""><"""
492,20,cCEN_West,cTZ_Central,"""!"""
493,20,cCEN_South,cTZ_Pacific,"""!"""
494,20,cCEN_Northeast,cTZ_Pacific,"""!"""
495,20,cCEN_Northeast,cTZ_Central,"""!"""
496,20,cCEN_Northeast,cTZ_Mountain,"""!"""
497,20,cCEN_West,cTZ_Eastern,"""!"""
498,20,cCEN_Midwest,cTZ_Central,"""!"""
499,20,cCEN_Midwest,cTZ_Pacific,"""!"""
500,21,cCEN_West,cTZ_USA,"""<"""
501,21,cCEN_Northeast,cTZ_USA,"""<"""
502,21,cCEN_Northeast,cTZ_Eastern,"""<"""
503,21,cCEN_USA,cTZ_Eastern,""">"""
504,21,cCEN_USA,cTZ_Pacific,""">"""
505,21,cCEN_West,cTZ_Pacific,""">"""
506,21,cCEN_USA,cTZ_USA,"""><"""
507,21,cCEN_USA,cTZ_Central,"""><"""
