,pw,x1,x2,x3
227,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
228,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
229,5,c1948_A_virginicus,c1950_A_capillipes,"""!"""
230,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
231,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""!"""
232,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
233,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
234,5,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
235,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
236,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
239,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
240,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
241,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
244,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
